"行番号","原表現または1訳","問題点、疑問点","訳","対処","備考"
71,"SqueakV39.sources","Pharo-1.[12].1でも、PBE-1.0でも、PharoV10.sourcesである。訳注したいが、既に\footnoteされている。download.png内の文字列を変更するべきである。",,,
101,"{...{startup}}","この絵はPBE-1.0/PBE.imageのまっさらなイメージと違う。",,"図を差し替える",
113,"(so that...)","訳されていなかった",,"訳さない","意図的なものと思われる"
193,"We recommend...available.","どうやってコンフィグするのか? Preference Browserをいじってみたがよくわからない。",,,
202,"...duplicate...","訳されていなかった","TODO","TODO: 識者に聞く","自分にもわからない"
242,"top left of the \pharo image.","imageとは画面のことか仮想イメージのことか?","\pharo の画面左上に",,
246,"looked up its methods","メソッドの中から検索したのか","メソッドを検索",,
247,"looked up its method","メソッドを検索したのか","メソッドを検索",,
281,"for the first time","なぜこれが必要なのか?","訳さない",,
298,"halosEnabled","PBE-1.0/PBE.imageのPreference Browserに、このようなオプションは無い。",,,
323,"see \figref{startup}","この図にはワークスペースは出ていない",,"図を差し替える",
379,"heading \ct{SmallInteger: 7}","Pharo-1.1.1では、こうならない。Pharo-1.2.1では、こうなる。\figref{inspectit}は、こうなっていない。","7 on Inspector","図をPBE-1.0のものと差し替える",
381,"The title tells...","PBE-1.0/PBE.imageのインスペクタでは、こうならない",,"訳の対応行をコメントアウウト",
382,"panel","paneではないのか?","ペイン","TODO: 識者にチェックしてもらう",
383,"panel","paneではないのか?","ペイン","TODO: 識者にチェックしてもらう",
390,"panel","paneではないのか?","ペイン","TODO: 識者にチェックしてもらう",
407,"\ct{Object}クラス","Objectクラスもオブジェクト",,"訳注",
408,"...information...parts.","英文を理解している自信無し",,"TODO: 識者にチェックしてもらう",
432,"panes","わからない人もいるかも","ペイン","訳注",
434,"\index{category}","本文と不整合","\index{パッケージ}",,
446,,"文の流れが悪い",,"()でくくる",
455,"category","OBブラウザを使っているので、パッケージの方がいいのでは?","パッケージ","TODO: 識者にチェックしてもらう",
643,"String tests","StringTestか?","StringTest","原著者に確認",
685,"\footnotemark","対応する文章がない",,"カット","1訳のコメントにあった。行番号がずれると嫌なのでこちらに移動した。"
