"行番号","原表現または1訳","問題点、疑問点","訳","対処"
49,"pidgin English",,,"訳注"
59,"syntax","「構文」と訳した方が自然な気もする","文法",
67,"following building blocks:","足りないものがあるようだ",,
74,"messages","厳密にはmessage sendsだと思われる","メッセージ送信",
118,"convention","場面に応じて訳語を選んだ方が良さそう","規約",
315,,"わかりにくい",,"訳注"
322,"convention","場面に応じて訳語を選んだ方が良さそう","習慣",
340,"convention","場面に応じて訳語を選んだ方が良さそう","習慣",
346,"\ind{return}","良い日本語見出しが思い付かない","\ind{リターン}",
347,"\index{return!implicit}","良い日本語見出しが思い付かない","\index{リターン!暗黙}}",
358,"return","良い日本語見出しが思い付かない","リターン",
379,"arguments","Parametersだろう","パラメータ",
421,"booleans, numbers and collections","ブロックは?","とりあえずそのまま",
483,"High-Order","少し高度な用語","高階","訳注"
512,"containing a subset","原文の誤り?",,"正しいと思われる訳を付けた"
523,,"訳がろくでもない",,
